time;logger;level;database;threadid;message;exception
2018-06-09 07:45:07.9522;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;85;Request # 152: GET     -    15 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:45:07.9522;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;85;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:45:07.9679;Raven.Database.Server.WebApi.RequestManager;Debug;;85;Receive Request # 153: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:45:07.9679;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;85;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:45:07.9679;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;85;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:45:07.9679;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;85;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:45:07.9679;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;85;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:45:07.9679;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;85;Request # 153: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:45:07.9679;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;85;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:45:16.0613;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;74;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
2018-06-09 07:45:34.8262;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;82;Performing Transactions Cleanup Sequence for db <system>;
2018-06-09 07:45:39.0535;Raven.Database.Server.WebApi.RequestManager;Debug;;83;Receive Request # 154: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:45:39.0685;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;83;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:45:39.0685;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;83;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:45:39.0685;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;83;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:45:39.0685;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;83;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:45:39.0685;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;83;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:45:39.0685;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;83;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:45:39.0685;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;83;Request # 154: GET     -    16 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:45:39.0964;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;83;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:45:39.8123;Raven.Database.Server.WebApi.RequestManager;Debug;;83;Receive Request # 155: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:45:39.8279;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;83;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:45:39.8279;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;83;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:45:39.8279;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;83;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:45:39.8279;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;83;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:45:39.8279;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;83;Request # 155: GET     -     5 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:45:39.8279;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;83;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:45:39.8591;Raven.Database.Server.WebApi.RequestManager;Debug;;83;Receive Request # 156: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:45:39.8591;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;83;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:45:39.8591;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;83;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:45:39.8591;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;83;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:45:39.8591;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;83;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:45:39.8591;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;83;Request # 156: GET     -     6 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:45:39.8591;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;83;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:45:39.9216;Raven.Database.Server.WebApi.RequestManager;Debug;;87;Receive Request # 157: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:45:39.9373;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;87;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:45:39.9373;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;87;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:45:39.9373;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;87;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:45:39.9373;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;87;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:45:39.9373;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;87;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:45:39.9373;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;87;"	Query: Tag:Students
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:45:39.9373;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;87;Request # 157: GET     -     4 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:45:39.9373;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;87;"	Query: Tag:Students
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:45:39.9841;Raven.Database.Server.WebApi.RequestManager;Debug;;87;Receive Request # 158: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:45:39.9841;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;87;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:45:39.9841;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;87;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:45:39.9841;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;87;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:45:39.9841;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;87;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:45:39.9841;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;87;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:45:39.9841;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;87;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:45:39.9841;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;87;Request # 158: GET     -     4 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:45:39.9841;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;87;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:45:40.0154;Raven.Database.Server.WebApi.RequestManager;Debug;;88;Receive Request # 159: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:45:40.0154;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;88;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:45:40.0154;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;88;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:45:40.0154;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;88;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:45:40.0154;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;88;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:45:40.0154;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;88;Request # 159: GET     -     8 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:45:40.0310;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;88;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:45:40.0466;Raven.Database.Server.WebApi.RequestManager;Debug;;88;Receive Request # 160: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:45:40.0466;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;88;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:45:40.0466;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;88;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:45:40.0466;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;88;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:45:40.0466;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;88;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:45:40.0466;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;88;Request # 160: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:45:40.0466;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;88;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:45:43.6871;Raven.Database.Server.WebApi.RequestManager;Debug;;88;Receive Request # 161: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/docs?id=students%2F1;
2018-06-09 07:45:43.7027;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;88;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:45:43.7027;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;88;Request # 161: GET     -     8 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/docs?id=students%2F1;
2018-06-09 07:45:43.7809;Raven.Database.Server.WebApi.RequestManager;Debug;;75;Receive Request # 162: POST    - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/bulk_docs;
2018-06-09 07:45:43.7965;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;75;"	DELETE students/1
";
2018-06-09 07:45:43.7965;Raven.Database.DocumentDatabase;Debug;RavenDBFirstSteps;75;Delete a document with key: students/1 and etag ;
2018-06-09 07:45:43.8121;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;75;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:45:43.8277;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;75;Document with key 'students/1' was deleted;
2018-06-09 07:45:43.9840;Raven.Database.Indexing.WorkContext;Debug;RavenDBFirstSteps;75;Incremented work counter to 1 because: DEL students/1;
2018-06-09 07:45:43.9840;Raven.Database.Indexing.WorkContext;Debug;;35;No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work;
2018-06-09 07:45:43.9996;Raven.Database.Server.WebApi.RequestManager;Debug;;88;Receive Request # 163: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/reduced-database-stats;
2018-06-09 07:45:44.0152;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;88;Document with key 'Raven/Alerts' was not found;
2018-06-09 07:45:44.0152;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;88;Request # 163: GET     -     5 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/reduced-database-stats;
2018-06-09 07:45:44.0152;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;;34;Fetched task id: 1;
2018-06-09 07:45:44.0152;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;75;Request # 162: POST    -   234 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/bulk_docs;
2018-06-09 07:45:44.0152;Raven.Database.Server.WebApi.RequestManager;Debug;;83;Receive Request # 164: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/terms/Raven/DocumentsByEntityName?field=Tag&pageSize=1024;
2018-06-09 07:45:44.0308;Raven.Database.Indexing.IndexingExecuter;Debug;;34;Executing RemoveFromIndexTask for index: Raven/DocumentsByEntityName (id: 1, task id: 1), details: Index: 1, Keys Count: 1, Keys: students/1;
2018-06-09 07:45:44.0308;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;;34;Document with key 'students/1' was not found;
2018-06-09 07:45:44.0308;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;83;Request # 164: GET     -    27 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/terms/Raven/DocumentsByEntityName?field=Tag&pageSize=1024;
2018-06-09 07:45:44.0777;Raven.Database.Server.WebApi.RequestManager;Debug;;83;Receive Request # 165: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/studio-tasks/collection/counts?fromDate=Sat%2C+09+Jun+2018+05:16:45+GMT;
2018-06-09 07:45:44.0777;Raven.Database.Server.WebApi.RequestManager;Debug;;88;Receive Request # 166: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:45:44.0933;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;88;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:45:44.0933;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;88;Document with key 'students/1' was not found;
2018-06-09 07:45:44.0933;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;88;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:45:44.0933;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;88;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:45:44.0933;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;88;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
